date,source,category,search_query,page,product_name,price,rating,reviews_count,image_url,product_url
2025-12-25,amazon,Grocery,sugar,1,,350.0,4.1,,https://m.media-amazon.com/images/I/61iddBbTPIL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxNDE4Mjk4NDkzNzM0MjYwOjE3NjY2NjQyMjA6c3BfYnRmOjMwMDE2MTUzMDQzNTEzMjo6MDo6&url=%2FCastello-STEVIA-Diet-Sugar-Jar%2Fdp%2FB091CT7J5Z%2Fref%3Dsr_1_59_sspa%3Fdib%3DeyJ2IjoiMSJ9.tMI0tccav3_Qa3oMnkprRVJAJk7505hJoU33FRKNvsPRtA2b5Y_l8pIGY3NKXn9qYZ1oFPZV8zugDZC5cheQ6oikeyxka1lv0dBzMxEDpiPCwb0RmBbHMGsrXotoUQ3-c8VWN9mkbCPOj0bPN1JVNxSWLuRyZaQ0UsXNDi9Jd2CU5kd9a-p-SeMOmpF3RydaZ8YWs-KZ1OfiX8c7eHHF39ADuwOASzkLdFGWQkhWDadlp5ta8Y3ZdqOK8HEAjXYfzcQRBlWzArzOEiA-AxPShSHoB12aUA5xyNaD269W78Y.du4Uj-tyzlJdfHea8w0vFk21OXVpi-jpqPXN_aVaf5g%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664220%26sr%3D8-59-spons%26aref%3DWipniS3JcK%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=WipniS3JcK&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,1,,1199.0,4.3,,https://m.media-amazon.com/images/I/81sBLHCmzKL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxNDE4Mjk4NDkzNzM0MjYwOjE3NjY2NjQyMjA6c3BfYnRmOjMwMDg1MTcwNzE0OTQzMjo6MDo6&url=%2FWholesome-Sweeteners-24-Ounce-Turbinado-Gluten%2Fdp%2FB0BFTLTFQ3%2Fref%3Dsr_1_60_sspa%3Fdib%3DeyJ2IjoiMSJ9.tMI0tccav3_Qa3oMnkprRVJAJk7505hJoU33FRKNvsPRtA2b5Y_l8pIGY3NKXn9qYZ1oFPZV8zugDZC5cheQ6oikeyxka1lv0dBzMxEDpiPCwb0RmBbHMGsrXotoUQ3-c8VWN9mkbCPOj0bPN1JVNxSWLuRyZaQ0UsXNDi9Jd2CU5kd9a-p-SeMOmpF3RydaZ8YWs-KZ1OfiX8c7eHHF39ADuwOASzkLdFGWQkhWDadlp5ta8Y3ZdqOK8HEAjXYfzcQRBlWzArzOEiA-AxPShSHoB12aUA5xyNaD269W78Y.du4Uj-tyzlJdfHea8w0vFk21OXVpi-jpqPXN_aVaf5g%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664220%26sr%3D8-60-spons%26aref%3DuFu6DLI9NC%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9idGY%26psc%3D1&aref=uFu6DLI9NC&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,2,,1199.0,4.3,,https://m.media-amazon.com/images/I/81sBLHCmzKL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxOTAxNTA4MTQ1MzEwODM3OjE3NjY2NjQyMjQ6c3BfYXRmX25leHQ6MzAwODUxNzA3MTQ5NDMyOjowOjo&url=%2FWholesome-Sweeteners-24-Ounce-Turbinado-Gluten%2Fdp%2FB0BFTLTFQ3%2Fref%3Dsr_1_49_sspa%3Fdib%3DeyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664224%26sr%3D8-49-spons%26aref%3DuFu6DLI9NC%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=uFu6DLI9NC&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,2,,450.0,2.0,,https://m.media-amazon.com/images/I/31FVsOA9WwL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxOTAxNTA4MTQ1MzEwODM3OjE3NjY2NjQyMjQ6c3BfYXRmX25leHQ6MzAwODM3MTA4NjIxMzMyOjowOjo&url=%2FKilo-Fine-White-Sugar-Pieces%2Fdp%2FB0DDLD17BZ%2Fref%3Dsr_1_50_sspa%3Fdib%3DeyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664224%26sr%3D8-50-spons%26aref%3DsGZVaFyt7z%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=sGZVaFyt7z&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,2,,1980.0,4.6,,https://m.media-amazon.com/images/I/51b2QLXVkWL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxOTAxNTA4MTQ1MzEwODM3OjE3NjY2NjQyMjQ6c3BfYXRmX25leHQ6MzAwNzgwNTIzMjcyODMyOjowOjo&url=%2FWholesome-Organic-Sugar-Trade-Gluten%2Fdp%2FB004T339HU%2Fref%3Dsr_1_51_sspa%3Fdib%3DeyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664224%26sr%3D8-51-spons%26aref%3DJesA7UWzEl%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=JesA7UWzEl&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,2,,350.0,4.1,,https://m.media-amazon.com/images/I/61iddBbTPIL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxOTAxNTA4MTQ1MzEwODM3OjE3NjY2NjQyMjQ6c3BfYXRmX25leHQ6MzAwMTYxNTMwNDM1MTMyOjowOjo&url=%2FCastello-STEVIA-Diet-Sugar-Jar%2Fdp%2FB091CT7J5Z%2Fref%3Dsr_1_52_sspa%3Fdib%3DeyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664224%26sr%3D8-52-spons%26aref%3DWipniS3JcK%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGZfbmV4dA%26psc%3D1&aref=WipniS3JcK&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,2,,219.74,4.4,,https://m.media-amazon.com/images/I/51OSl87YavL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Balea-Mivolis-Sugar-Tablets-Count/dp/B0943F8Q18/ref=sr_1_53?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-53
2025-12-25,amazon,Grocery,sugar,2,,49.95,2.7,,https://m.media-amazon.com/images/I/51nRSN6t+0L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Mr-Food-Icing-Sugar-1kg-Multi/dp/B0BH4S8NDT/ref=sr_1_54?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-54
2025-12-25,amazon,Grocery,sugar,2,,106.0,4.1,,https://m.media-amazon.com/images/I/71uhTWw5Q+L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Star-Date-Star-Cubed-White-Sugar/dp/B09X75ZMY5/ref=sr_1_55?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-55
2025-12-25,amazon,Grocery,sugar,2,,284.95,4.6,,https://m.media-amazon.com/images/I/91Th6nzoX7L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sugar-Match-No-Calorie-Sweetener/dp/B08451DQQL/ref=sr_1_56?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-56
2025-12-25,amazon,Grocery,sugar,2,,295.0,4.5,,https://m.media-amazon.com/images/I/61Eu0slqdoL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sugar-Match-No-Calorie-Sweetener/dp/B08WJNF6T5/ref=sr_1_57?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-57
2025-12-25,amazon,Grocery,sugar,2,,80.0,4.3,,https://m.media-amazon.com/images/I/61hNf4RW6kL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rich-Diet-Natural-Brown-Sugar/dp/B09K5R8KHX/ref=sr_1_58?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-58
2025-12-25,amazon,Grocery,sugar,2,,,4.4,,https://m.media-amazon.com/images/I/61XRfsR0LxL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Star-Date-Star-White-Sugar-600g/dp/B09VH39P2X/ref=sr_1_59?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-59
2025-12-25,amazon,Grocery,sugar,2,,92.0,3.6,,https://m.media-amazon.com/images/I/71zXVsWVg+L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Teyab-Brown-Sugar-500g/dp/B08WLB9F9L/ref=sr_1_60?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-60
2025-12-25,amazon,Grocery,sugar,2,,144.0,5.0,,https://m.media-amazon.com/images/I/51ZnA16lNML._AC_UL320_.jpg,https://www.amazon.eg/-/en/Diet-Silmer-Sugar-50-Sachets/dp/B0CFLNVG5G/ref=sr_1_61?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-61
2025-12-25,amazon,Grocery,sugar,2,,60.25,4.4,,https://m.media-amazon.com/images/I/61MwSup9GeL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Hafsa-Brown-Sugar-Cubes-500-gm/dp/B0DL4LDZJ7/ref=sr_1_62?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-62
2025-12-25,amazon,Grocery,sugar,2,,175.0,4.1,,https://m.media-amazon.com/images/I/61CVDSxIdGL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Castello-Stevia-Diet-Sugar-Box/dp/B091J7XBYB/ref=sr_1_63?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-63
2025-12-25,amazon,Grocery,sugar,2,,89.25,4.4,,https://m.media-amazon.com/images/I/916DJBUizlL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sugar-Match-No-Calorie-Sweetener/dp/B0848X3VM4/ref=sr_1_64?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-64
2025-12-25,amazon,Grocery,sugar,2,,85.0,3.8,,https://m.media-amazon.com/images/I/61oST-lXiYL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Star-Date-Brown-Sugar-500g/dp/B09TTJR17S/ref=sr_1_65?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-65
2025-12-25,amazon,Grocery,sugar,2,,78.95,3.9,,https://m.media-amazon.com/images/I/81hYNRn3c4L._AC_UL320_.jpg,https://www.amazon.eg/-/en/Sugar-Match-Sucralose-Calorie-Sweetener/dp/B08WJN3ZPW/ref=sr_1_66?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-66
2025-12-25,amazon,Grocery,sugar,2,,190.0,,,https://m.media-amazon.com/images/I/51GSsG3gjjL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Imtenan-Estevia-Sugar-125g/dp/B0FT1VBKH5/ref=sr_1_67?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-67
2025-12-25,amazon,Grocery,sugar,2,,125.9,4.6,,https://m.media-amazon.com/images/I/51OlT2N3dbL._AC_UL320_.jpg,https://www.amazon.eg/-/en/Rehana-Icing-Sugar-Kg-Pack/dp/B0FGWTHMHY/ref=sr_1_68?dib=eyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc&dib_tag=se&keywords=sugar&qid=1766664224&sr=8-68
2025-12-25,amazon,Grocery,sugar,2,,79.0,4.1,,https://m.media-amazon.com/images/I/61B5l4MyGdL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxOTAxNTA4MTQ1MzEwODM3OjE3NjY2NjQyMjQ6c3BfbXRmOjMwMDYyOTMzNDQ5MjAzMjo6MDo6&url=%2FTeyab-White-Sugar-500-grams%2Fdp%2FB0968XXSK9%2Fref%3Dsr_1_69_sspa%3Fdib%3DeyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664224%26sr%3D8-69-spons%26aref%3DfkJmijkHb6%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=fkJmijkHb6&sp_cr=DUB
2025-12-25,amazon,Grocery,sugar,2,,92.0,4.0,,https://m.media-amazon.com/images/I/71VCgxVDqrL._AC_UL320_.jpg,https://www.amazon.eg/-/en/sspa/click?ie=UTF8&spc=MToxOTAxNTA4MTQ1MzEwODM3OjE3NjY2NjQyMjQ6c3BfbXRmOjMwMDYyOTMzNDQ5MTUzMjo6MDo6&url=%2FTeyab-Brown-Sugar-500-grams%2Fdp%2FB09694CPQM%2Fref%3Dsr_1_70_sspa%3Fdib%3DeyJ2IjoiMSJ9.MtRA_gER2LbdUbhMeV0JyjUV2m8AtEVSK5BWChbSIEB-tUYqwOfQfljHrnbE89lJVv85GWgXZbrFMzut09QPRba3rPA4jeEZcH9n8bLBMW30y7hXZPabdVhRDYOA1WLQTuSUGBMKmPCvr_OH38R7NJG57c3_eM5v98pX6l0OSGNfzu0xoCm_ZkFqvTT55SohEkN_onhEuS3mRMQHt5mRfXeqvk2itlEMIzGZH0lJab9OHMns3kF08IpALa53stUBAHeL3VevDuxCG0ig5jWV-bXl71j-lgUVQQoPPoeKJCQ.5VD1qaUSlz6Y5mTFrwftGmiB9gixMl4e4DrbGgZK3Oc%26dib_tag%3Dse%26keywords%3Dsugar%26qid%3D1766664224%26sr%3D8-70-spons%26aref%3DYayr1lgMoQ%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9tdGY%26psc%3D1&aref=Yayr1lgMoQ&sp_cr=DUB
